sample,tcshortname,tcid,tcdescription,module,funcstorun,env,dataSheetName,runflag
sample,tc-001,login error validation-empty fields,User should be displayed with error message when username and password are empty,loginError,com.nectar.ambrosia.tests.LoginScreen,lab,login,n
sample,tc-002,login error validation-username-empty,User should be displayed with error message when username is empty,loginError,com.nectar.ambrosia.tests.LoginScreen,lab,login,n
sample,tc-003,login error validation-password-empty,User should be displayed with error message when password is empty,loginError,com.nectar.ambrosia.tests.LoginScreen,lab,login,n
sample,tc-004,login error validation-invalid credentials,User should be displayed with error message when invalid credentials ,loginError,com.nectar.ambrosia.tests.LoginScreen,lab,login,n
sample,tc-005,login Validation-Forgot Password-Reset Alert,Validate Reset alert message shown and it should disappear in 5 seconds,login,com.nectar.ambrosia.tests.LoginScreen,lab,login,n
sample,tc-006,login validation-successful login,User should be able to login successfully when valid credentials provided,login,com.nectar.ambrosia.tests.LoginScreen,lab,login,y
sample,tc-007,events-alert_summary,Validate alert summary data,event,com.nectar.ambrosia.tests.events.EventsTest,lab,events,n
sample,tc-008,events-columnsdetails-historicevents,Verify columns visible by default in the section,event,com.nectar.ambrosia.tests.events.EventsTest,lab,events,n
